node_id,latitude,longitude,road_name,lanes,road_class,speed_limit,base_capacity,q_demand,road_importance,elevation,slope,retail_count,dining_count,office_count,kitchen_count,eloc_count,total_violations,weighted_capacity_reduction,total_pcu,police_station,commercial_density,transit_density,retail_density,kitchen_density,eloc_density,dining_density,corporate_density,vulnerability_index
node_whitefield_itpl_road_36,12.955,77.747,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,881.3403075661085,-0.020985392464271196,0,1,0,0,0,4,1.65,3.5,Whitefield,0.28441762150989686,0.26346558561446504,0.0,0.0,0.0,0.4196317041856521,0.2849155678251058,0.4614296425218639
node_koramangala_inner_ring_road_0,12.962,77.638,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,920.0847752402624,0.0,1,0,0,0,0,0,0.0,0.0,Unknown,0.43710530583133267,0.21288350267210238,0.5,0.0,0.0,0.27496896694806544,0.17273518739583885,0.5414851276981179
node_koramangala_inner_ring_road_1,12.959916666666667,77.63741666666667,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,915.1482901614547,-0.02055635682051851,2,2,0,1,0,0,0.0,0.0,Unknown,0.3849898978235695,0.1925836898648906,1.0,0.5,0.0,0.7444830888816849,0.1572154276144621,0.8311496768950544
node_koramangala_inner_ring_road_2,12.957833333333333,77.63683333333334,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,910.1277629820139,-0.02090632230834312,1,1,2,0,0,0,0.0,0.0,Unknown,0.3457104965588322,0.1794253986225796,0.5,0.0,0.0,0.4725056336192702,0.6477019455562871,0.6928188485893854
node_koramangala_inner_ring_road_3,12.95575,77.63625,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,905.1834916775053,-0.020588779978137246,2,0,0,0,0,2,1.4,3.0,Halasur,0.3215814883903455,0.17463527110741084,1.0,0.0,0.0,0.21053566678308847,0.14520604976789106,0.5656915497013423
node_koramangala_inner_ring_road_4,12.953666666666667,77.63566666666667,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,900.4731478131414,-0.019614666645886562,0,0,0,1,0,0,0.0,0.0,Unknown,0.3136862932775666,0.17880275754819513,0.0,0.5,0.0,0.20927950419301763,0.15021302729535413,0.47358704908787563
node_koramangala_inner_ring_road_5,12.951583333333334,77.63508333333334,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,896.1473772252403,-0.01801323863217943,0,0,0,0,0,2,0.3,1.0,Ashok Nagar,0.32185677684354197,0.19183796755916988,0.0,0.0,0.0,0.21862352245435684,0.16264234400431093,0.3933526726076062
node_koramangala_inner_ring_road_6,12.9495,77.6345,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,892.3455961904183,-0.015831257718327486,1,0,0,0,0,0,0.0,0.0,Unknown,0.3447203891874493,0.2129646298484504,0.5,0.0,0.0,0.23765043755940354,0.18183659005969563,0.5081812627161698
node_koramangala_inner_ring_road_7,12.947416666666665,77.63391666666666,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,889.1920996275118,-0.013131691789695707,1,0,1,0,0,0,0.0,0.0,Unknown,0.3798082903671712,0.2407510654693149,0.5,0.0,0.0,0.26469762848933903,0.4565827133728204,0.6089508436099931
node_koramangala_inner_ring_road_8,12.945333333333332,77.63333333333334,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,886.7925892279463,-0.009991966182548056,0,1,0,1,0,2,1.0,2.0,Ashok Nagar,0.42372465857451874,0.2731851631928645,0.0,0.5,0.0,0.5474603522084225,0.23517158725614212,0.6470024206850452
node_koramangala_inner_ring_road_9,12.943249999999999,77.63275,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,885.2312177715188,-0.006501814200854318,0,2,0,0,0,0,0.0,0.0,Unknown,0.47238054329956863,0.3077993261793105,0.0,0.0,0.0,0.8331439978048271,0.2655016730055639,0.6652266825748714
node_koramangala_inner_ring_road_10,12.941166666666666,77.63216666666666,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,884.5682315776754,-0.0027607863794077885,0,1,0,0,0,1,0.5,1.0,Ashok Nagar,0.5212922127557342,0.34184694523622083,0.0,0.0,0.0,0.6186661244245164,0.2952284245604351,0.6370982748262141
node_koramangala_inner_ring_road_11,12.939083333333333,77.63158333333334,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,884.8382764651075,0.0011245124769951908,2,0,0,0,0,0,0.0,0.0,Unknown,0.5659337847883908,0.37252345233995915,1.0,0.0,0.0,0.40090099448716116,0.3219534685579945,0.7893422764842235
node_koramangala_inner_ring_road_12,12.937,77.631,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,886.0494142024536,0.005043381898299122,0,0,2,0,0,0,0.0,0.0,Unknown,0.602119616655414,0.39721435039628555,0.0,0.0,0.0,0.42694859486306275,0.8434381869418337,0.7732437941228836
node_koramangala_inner_ring_road_13,12.93625,77.62925,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,888.0279407096353,0.009361919206352579,0,0,1,0,0,0,0.0,0.0,Unknown,0.6436509577521674,0.42498275560371884,0.0,0.0,0.0,0.4565616387486059,0.6174920577496118,0.7381403340430314
node_koramangala_inner_ring_road_14,12.9355,77.6275,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,889.8453276826089,0.008599445064747207,1,0,1,0,0,3,0.44999999999999996,1.5,Adugodi,0.6750676107633778,0.44600307797572497,0.5,0.0,0.0,0.47896865576762754,0.6357015870244267,0.8559649465499668
node_koramangala_inner_ring_road_15,12.93475,77.62575,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,891.4835866822735,0.00775185388634869,0,0,1,1,0,3,1.65,2.5,Adugodi,0.6944923564794666,0.4590393644032612,0.0,0.5,0.0,0.4928396951206785,0.6469985323056269,0.871889725870013
node_koramangala_inner_ring_road_16,12.934,77.624,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,892.9281615462562,0.006835386392369988,1,0,1,1,0,0,0.0,0.0,Unknown,0.700705383705129,0.4632915481247012,0.5,0.5,0.0,0.4973119527869674,0.6506918212696948,0.9691488982403944
